1584971982692|9|statement|connection 0|SELECT 1|SELECT 1
1585390347043|0|statement|connection 5|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where descriptio1_.name=? and classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where descriptio1_.name='火影' and classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585390347044|0|statement|connection 5|select resource0_.id as id1_5_, resource0_.account_id as account_2_5_, resource0_.date as date3_5_, resource0_.description_id as descript4_5_, resource0_.power as power5_5_, resource0_.text as text6_5_, resource0_.url as url7_5_ from resource resource0_ where resource0_.description_id=?|select resource0_.id as id1_5_, resource0_.account_id as account_2_5_, resource0_.date as date3_5_, resource0_.description_id as descript4_5_, resource0_.power as power5_5_, resource0_.text as text6_5_, resource0_.url as url7_5_ from resource resource0_ where resource0_.description_id=2
1585390348000|1|statement|connection 5|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585390412345|0|statement|connection 5|SELECT 1|SELECT 1
1585390412346|0|statement|connection 5|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='videos' and classify0_.id=descriptio1_.classify_id
1585390415382|0|statement|connection 6|SELECT 1|SELECT 1
1585390415382|0|statement|connection 5|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585390415383|1|statement|connection 6|select * from article where article.account_id =  ? order by article_create_time desc limit ?  |select * from article where article.account_id =  1 order by article_create_time desc limit 5  
1585390415385|0|statement|connection 4|SELECT 1|SELECT 1
1585390415385|1|statement|connection 5|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585390415387|1|statement|connection 4|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='videos' and classify0_.id=descriptio1_.classify_id
1585390415388|1|statement|connection 6|select * from article where article.account_id =  ? order by article_read_count desc limit ?  |select * from article where article.account_id =  1 order by article_read_count desc limit 5  
1585390415389|1|statement|connection 5|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585390415394|1|statement|connection 6|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=?|select account0_.id as id1_6_, account0_.account_admin as account_2_6_, account0_.account_birth_date as account_3_6_, account0_.account_company as account_4_6_, account0_.account_create_date as account_5_6_, account0_.account_head as account_6_6_, account0_.account_name as account_7_6_, account0_.account_password as account_8_6_, account0_.account_sign as account_9_6_, account0_.account_site as account10_6_, account0_.communication_id as communi11_6_ from account account0_ where account0_.id=1
1585390419261|1|statement|connection 6|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585390422409|0|statement|connection 6|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='自然' and classify0_.type='videos' and classify0_.id=descriptio1_.classify_id
1585390423972|0|statement|connection 6|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
1585390426603|1|statement|connection 6|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where descriptio1_.name=? and classify0_.name=? and classify0_.type=? and classify0_.id=descriptio1_.classify_id|select descriptio1_.id as id1_3_, descriptio1_.classify_id as classify2_3_, descriptio1_.name as name3_3_, descriptio1_.power as power4_3_, descriptio1_.text as text5_3_, descriptio1_.view as view6_3_ from classify classify0_ cross join description descriptio1_ where descriptio1_.name='火影' and classify0_.name='动漫' and classify0_.type='images' and classify0_.id=descriptio1_.classify_id
